央视频道,#genre#
CCTV-01,P2p://generationnexxxt.com:19806/01803b4a49244bbeb8ae6a184892e94c
CCTV-01,P2p://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV-01,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV-01,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-01,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-01,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV-01,http://1.83.124.218:8888/rtp/239.112.205.59:5140
CCTV-01,http://1.83.126.16:4022/udp/239.109.205.118:8880
CCTV-01,http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://101.31.195.182:4000/udp/239.253.92.83:8012
CCTV-01,http://103.116.245.163/sxg/sxg.php?id=/CCTV-1H265_4000.m3u8
CCTV-01,http://103.48.232.8:8008/paiptv/CCTV-1.m3u8
CCTV-01,http://106.52.31.219:9901aaaaaaaa
CCTV-01,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV-01,http://110.178.52.190:8082/udp/239.1.1.7:8007
CCTV-01,http://110.179.81.53:8082/udp/239.1.1.7:8007
CCTV-01,http://110.179.81.53:8083/udp/239.1.1.7:8007
CCTV-01,http://110.179.81.53:8084/udp/239.1.1.7:8007
CCTV-01,http://110.189.102.15:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-01,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV-01,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV-01,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8
CCTV-01,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV-01,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8
CCTV-01,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.210:8096/tsfile/live/0001_1.m3u8
CCTV-01,http://110.7.129.246:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.129.81:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.131.250:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8?key=tvbox6_com&playlive=1&authid=0
CCTV-01,http://111.194.235.2:6060/rtp/239.3.1.129:8008
CCTV-01,http://111.225.100.73:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.225.113.86:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.225.115.142:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.225.115.34:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.225.93.200:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.230.30.193/php/lyd.php?id=6559
CCTV-01,http://111.33.89.26:9901rtp://224.2.5.96:6096
