央视频道,#genre#
CCTV-01, #http://goo.bkpcp.top/mg/cctv1#http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1#http://222.65.86.136:4022/rtp/239.45.3.145:5140$上海cmc#http://221.222.173.153:4000/rtp/239.3.1.129:8008#http://221.227.91.99:8800/rtp/239.49.8.19:9614$江苏新cmc#http://183.158.240.194:4022/rtp/233.50.201.118:5140$浙江电信#http://171.213.137.168:888/rtp/239.93.0.184:5140$四川cmc#http://171.213.215.166:19999/rtp/239.93.0.184:5140$四川cmc#http://125.118.87.168:8888/rtp/233.50.201.118:5140$浙江电信#http://125.120.152.48:8888/rtp/233.50.201.118:5140$浙江电信#http://123.114.20.98:4000/rtp/239.3.1.129:8008#http://121.224.50.60:5555/rtp/239.49.8.19:9614$江苏新cmc#http://117.81.138.132:888/rtp/239.49.8.19:9614$江苏新cmc#http://115.202.247.150:8088/rtp/233.50.201.118:5140$浙江电信#http://114.221.222.33:8888/rtp/239.49.8.19:9614$江苏新cmc#http://114.243.111.237:8888/rtp/239.3.1.129:8008#http://61.165.162.140:6666/rtp/239.45.3.145:5140$上海cmc#http://60.185.251.92:4022/rtp/233.50.201.118:5140$浙江电信#http://58.219.57.144:8001/rtp/239.49.8.19:9614$江苏新cmc
CCTV-01, CCTV1
CCTV-01,CCTV-1 综合
CCTV-01,CCTV-1综合
CCTV-01,CCTV1港澳版
CCTV-01,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-01,P2p://starvod.xyz:19806/c5b00a7fc9754853880d0e8406b3cb4b.ts
CCTV-01,http://1.180.2.93:9901/tsfile/live/1020_1.m3u8
CCTV-01,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-01,http://1.197.250.93:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://1.24.190.122:1080/hls/1/index.m3u8
CCTV-01,http://1.58.243.57:4000/udp/229.58.190.129:5000
CCTV-01,http://1.58.243.57:4000/udp/229.58.190.151:5000
CCTV-01,http://10.255.128.136/PLTV/88888888/224/3221225633/10000100000000060000000000000170_0.smil/index.m3u8?fmt=ts2hls
CCTV-01,http://101.19.84.8:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://101.65.132.218:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-01,http://103.48.232.8:8008/paiptv/CCTV-1.m3u8
CCTV-01,http://106.115.121.80:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://106.52.196.79:80/TV/mui.php?id=cctv1
CCTV-01,http://106.52.31.219:9901aaaaaaaa
CCTV-01,http://110.177.148.13:58888/udp/239.1.1.7:8007
CCTV-01,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV-01,http://110.178.52.190:8082/udp/239.1.1.7:8007
CCTV-01,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV-01,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-01,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.210:8096/tsfile/live/0001_1.m3u8
CCTV-01,http://110.7.131.129:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
