央视频道,#genre#
CCTV-1,P2p://generationnexxxt.com:19806/1a50835e80564ba8ae28fce9bb7f228f
CCTV-1,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-1,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-1,http://1.24.190.98:10080/hls/1/index.m3u8
CCTV-1,http://1.70.32.171:8083/udp/239.1.1.7:8007
CCTV-1,http://1.83.124.218:8888/rtp/239.112.205.59:5140
CCTV-1,http://101.19.60.244:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://103.48.232.8:8008/paiptv/CCTV-1.m3u8
CCTV-1,http://106.107.242.158:5000/tptv/G_CCTV-1-AVS-4K264
CCTV-1,http://106.46.114.2:8011/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1,http://106.52.31.219:9901aaaaaaaa
CCTV-1,http://110.178.52.190:8082/udp/239.1.1.7:8007
CCTV-1,http://110.179.81.53:8082/udp/239.1.1.7:8007
CCTV-1,http://110.179.81.53:8083/udp/239.1.1.7:8007
CCTV-1,http://110.179.81.53:8084/udp/239.1.1.7:8007
CCTV-1,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV-1,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV-1,http://110.7.128.161:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.168:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.171:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.173:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.174:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.176:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.177:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.178:8096/tsfile/live/0001_1.m3u8
CCTV-1,http://110.7.128.178:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.17:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.185:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.194:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.195:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.198:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.200:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.204:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.207:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.212:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.213:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.88:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.128.94:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.129.147:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.129.31:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.7.129.61:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.54.239:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.55.186:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.64.163:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.72.78.4:8282/tsfile/live/1031_1.m3u8
CCTV-1,http://110.72.80.102:8181/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-1,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://111.11.98.205:9900/hls/1/index.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-1,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
