央视频道,#genre#
CCTV-01,P2p://generationnexxxt.com:19806/01803b4a49244bbeb8ae6a184892e94c
CCTV-01,P2p://generationnexxxt.com:19806/cff3529e8cf64e3195f997c50b5052e6
CCTV-01,P2p://generationnexxxt.com:19806/f1e3bc8a344e49dab603272c8fd2641e
CCTV-01,http://1.195.111.251:11190/tsfile/live/0001_1.m3u8
CCTV-01,http://1.83.124.218:8888/rtp/239.112.205.59:5140
CCTV-01,http://10.255.128.136/PLTV/88888888/224/3221225633/10000100000000060000000000000170_0.smil/index.m3u8?fmt=ts2hls
CCTV-01,http://101.23.216.69:8090/hls/9/index.m3u8$订阅源
CCTV-01,http://103.48.232.8:8008/paiptv/CCTV-1.m3u8
CCTV-01,http://106.118.70.182:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://106.52.31.219:9901aaaaaaaa
CCTV-01,http://110.178.52.143:8082/udp/239.1.1.7:8007
CCTV-01,http://110.178.52.190:8082/udp/239.1.1.7:8007
CCTV-01,http://110.179.81.53:8082/udp/239.1.1.7:8007
CCTV-01,http://110.179.81.53:8083/udp/239.1.1.7:8007
CCTV-01,http://110.179.81.53:8084/udp/239.1.1.7:8007
CCTV-01,http://110.253.152.47:8888/rtp/239.253.92.83:8012
CCTV-01,http://110.52.99.109:9901/tsfile/live/1000_1.m3u8
CCTV-01,http://110.53.218.182:9902/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.164:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.167:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.180:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.128.210:8096/tsfile/live/0001_1.m3u8
CCTV-01,http://110.7.130.229:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.131.16:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.131.213:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.131.245:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.7.131.99:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://110.80.17.38:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.14.181.15:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.15.174.107:8969/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.160.17.2:59901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.194.235.2:6060/rtp/239.3.1.129:8008
CCTV-01,http://111.196.62.171:18888/rtp/239.3.1.129:8008?$北京联通
CCTV-01,http://111.225.115.142:808/home/storager/6bbc84c2-18fb-444e-a900-d7ed884a2731/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.225.115.34:808/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-01,http://111.225.93.200:9901/tsfile/live/0001_1.m3u8
CCTV-01,http://111.33.89.26:9901rtp://224.2.5.96:6096
