央视频道,#genre#
CCTV-1,http://10.255.128.136/PLTV/88888888/224/3221225633/10000100000000060000000000000170_0.smil/index.m3u8?fmt=ts2hls
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-2,http://10.255.128.136/PLTV/88888888/224/3221225634/10000100000000060000000000000171_0.smil/index.m3u8?fmt=ts2hls
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-3,http://10.255.128.136/PLTV/88888888/224/3221225635/10000100000000060000000000000172_0.smil/index.m3u8?fmt=ts2hls
CCTV-3,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-5,http://10.255.128.136/PLTV/88888888/224/3221225636/10000100000000060000000000000173_0.smil/index.m3u8?fmt=ts2hls
CCTV-5,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5+,http://10.255.128.136/PLTV/88888888/224/3221225637/10000100000000060000000000000174_0.smil/index.m3u8?fmt=ts2hls
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-6,http://10.255.128.136/PLTV/88888888/224/3221225638/10000100000000060000000000000175_0.smil/index.m3u8?fmt=ts2hls
CCTV-6,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV-10,http://10.255.128.136/PLTV/88888888/224/3221225642/10000100000000060000000000000179_0.smil/index.m3u8?fmt=ts2hls
CCTV-10,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV-12,http://10.255.128.136/PLTV/88888888/224/3221225643/10000100000000060000000000000180_0.smil/index.m3u8?fmt=ts2hls
CCTV-12,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV-13,http://10.255.128.136/PLTV/88888888/224/3221225676/10000100000000060000000000000213_0.smil/index.m3u8?fmt=ts2hls
CCTV-13,http://39.135.126.62/PLTV/88888888/224/3221226481/index.m3u8

卫视频道,#genre#
北京卫视,http://10.255.128.136/PLTV/88888888/224/3221225652/10000100000000060000000000000189_0.smil/index.m3u8?fmt=ts2hls
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226449/index.m3u8
东方卫视,http://10.255.128.136/PLTV/88888888/224/3221225654/10000100000000060000000000000191_0.smil/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
浙江卫视,http://10.255.128.136/PLTV/88888888/224/3221225802/10000100000000060000000000009663_0.smil/index.m3u8?fmt=ts2hls
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://10.255.128.136/PLTV/88888888/224/3221225803/10000100000000060000000000009666_0.smil/index.m3u8?fmt=ts2hls
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
湖南卫视,http://10.255.128.136/PLTV/88888888/224/3221225646/10000100000000060000000000000183_0.smil/index.m3u8?fmt=ts2hls
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://10.255.128.136/PLTV/88888888/224/3221225650/10000100000000060000000000000187_0.smil/index.m3u8?fmt=ts2hls
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
辽宁卫视,http://10.255.128.136/PLTV/88888888/224/3221225632/10000100000000060000000000000169_0.smil/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8
辽宁都市,http://10.255.128.136/PLTV/88888888/224/3221226258/10000100000000060000000000801420_0.smil/index.m3u8?fmt=ts2hls
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8

港台频道,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
中天新闻,http://qwt.zhibotv.top:2016/全网通.php?id=中天新闻
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw.m3u8
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=ME7E9182640991826409&ct=19234&tsum=4bc66c7c1f629232c2c2ce6aa7d024a5
寰宇新闻,https://gdfire2.67890123.cn:8088/live/hyxw01.m3u8

体育频道,#genre#
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://iptv.jxpan.vip:18888/aio/douyu/488743
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.m3u8?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
五星体育,http://iptv.zkbhj.com/tv/url/go?id=eefa4f24481f5a8ad2700af327c1bfbf2c322b736f8fedf28873e9e1f67710f0d943122389bb700795c25be7c9ca897cdc640b69e4d088bc6fcb2a0410f7deff
五星体育,https://epg.pw/stream/031acdbb137226f0c022242be1f31a039d40acf487f2c4b6fa6b40d6eb55f3f4.m3u8
