央视频道,#genre#
CCTV-1,http://www.zhongyunkj.com:58008/paiptv/cctv1.m3u8
CCTV-1,http://39.135.126.62/PLTV/88888888/224/3221226896/index.m3u8
CCTV-2,http://www.zhongyunkj.com:58008/paiptv/cctv2.m3u8
CCTV-2,http://39.135.126.62/PLTV/88888888/224/3221226468/index.m3u8
CCTV-3,http://www.zhongyunkj.com:58008/paiptv/cctv3.m3u8
CCTV-3,http://39.135.126.62/PLTV/88888888/224/3221226898/index.m3u8
CCTV-5,http://www.zhongyunkj.com:58008/paiptv/cctv5.m3u8
CCTV-5,http://39.135.126.62/PLTV/88888888/224/3221226900/index.m3u8
CCTV-5+,http://120.77.28.4:8648/mgu.php?id=cctv5p
CCTV-5+,http://39.135.126.62/PLTV/88888888/224/3221226445/index.m3u8
CCTV-6,http://www.zhongyunkj.com:58008/paiptv/cctv6.m3u8
CCTV-6,http://39.135.126.62/PLTV/88888888/224/3221226847/index.m3u8
CCTV-10,http://www.zhongyunkj.com:58008/paiptv/cctv10.m3u8
CCTV-10,http://39.135.126.62/PLTV/88888888/224/3221226904/index.m3u8
CCTV-12,http://www.zhongyunkj.com:58008/paiptv/cctv12.m3u8
CCTV-12,http://39.135.126.62/PLTV/88888888/224/3221226439/index.m3u8
CCTV-13,http://www.zhongyunkj.com:58008/paiptv/cctv13.m3u8
CCTV-13,http://39.135.126.62/PLTV/88888888/224/3221226481/index.m3u8

卫视频道,#genre#
北京卫视,http://www.zhongyunkj.com:58008/paiptv/BJWS.m3u8
北京卫视,http://39.135.126.62/PLTV/88888888/224/3221226449/index.m3u8
东方卫视,http://www.zhongyunkj.com:58008/paiptv/DFWS.m3u8
东方卫视,http://39.135.126.62/PLTV/88888888/224/3221226453/index.m3u8
浙江卫视,http://www.zhongyunkj.com:58008/paiptv/ZJWS.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
江苏卫视,http://www.zhongyunkj.com:58008/paiptv/JSWS.m3u8
江苏卫视,http://39.135.126.62/PLTV/88888888/224/3221226638/index.m3u8
湖南卫视,http://www.zhongyunkj.com:58008/paiptv/HNWS.m3u8
湖南卫视,http://39.135.126.62/PLTV/88888888/224/3221226480/index.m3u8
广东卫视,http://www.zhongyunkj.com:58008/paiptv/GDWS.m3u8
广东卫视,http://39.135.126.62/PLTV/88888888/224/3221226476/index.m3u8
辽宁卫视,http://www.zhongyunkj.com:58008/paiptv/LNWS.m3u8
辽宁卫视,http://39.135.126.62/PLTV/88888888/224/3221226859/index.m3u8

港台频道,#genre#
凤凰中文,http://58.250.155.2:8180/TV00000000000000000031@HHZT
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231
TVBS HD,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS HD,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS新闻,rtmp://f13h.mine.nu/sat/tv761
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://live.wcetv.com/hls/m3u8/ttvnews.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://s2.pub/cctv-16
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新闻,http://37.27.111.214:8080/live/63/hls.m3u8
镜新闻台,http://37.27.111.214:8080/live/62/hls.m3u8
华视新闻,http://37.27.111.214:8080/live/8/hls.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
年代新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8529/.m3u8
澳门莲花,http://mywlkj.ddns.net:754/dl/dl668/yximgs.php?id=19

体育频道,#genre#
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=af68f33dc536a0fb76a514b2dcce8f6b&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce1e55031a221b1d3b7dfd1c7e0d6d57314&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
纬来体育,rtmp://f13h.mine.nu/sat/tv721
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8
广东体育,http://121.13.54.195:4022/rtp/239.77.0.168:5146
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
央视台球,http://60.223.72.159:8001/rtp/226.0.2.216:9640
风云足球,http://60.223.72.159:8001/rtp/226.0.2.225:9712
